source,target,weight
UC2Y_EHWQKevubk4vOEBBFxw,UCLFdHr9BEbXHkoJopbEPLZw,1
UC2Y_EHWQKevubk4vOEBBFxw,UCipetjeiWj4CZB6EbyYziZg,1
UC2Y_EHWQKevubk4vOEBBFxw,UCXSkL3ejZ8qWYyF_M7s_QKA,1
UC2Y_EHWQKevubk4vOEBBFxw,UCueV9cTyTDwgQSec1x2dYgA,1
UC2Y_EHWQKevubk4vOEBBFxw,UC6YSZqL0vEcI-niPKIMUGfw,1
UC2Y_EHWQKevubk4vOEBBFxw,UCFjudnPLoaSL1BaRuLahyHg,1
UC2Y_EHWQKevubk4vOEBBFxw,UCFxE8GbokBrBsPEKM1xrOjQ,1
UC2Y_EHWQKevubk4vOEBBFxw,UCDIMztpVm7G27qBuiWuT6oQ,1
UC2Y_EHWQKevubk4vOEBBFxw,UC-jS_kA9w-OmpupXDx156Rg,1
UC2Y_EHWQKevubk4vOEBBFxw,UCsjs5Hp_r86x1xbK6FAeqaA,1
UC2Y_EHWQKevubk4vOEBBFxw,UCQqetiwzzmRNTM5OWuXarGQ,1
UC2Y_EHWQKevubk4vOEBBFxw,UCQtSFINs1h6GHkpg9o5kMvg,1
UC2Y_EHWQKevubk4vOEBBFxw,UCsUCN0Yq_UyTvKjOJLmNrnQ,1
UC2Y_EHWQKevubk4vOEBBFxw,UCAlzM_N6xBlMYmM8EBzX86Q,1
UC2Y_EHWQKevubk4vOEBBFxw,UCOS8ViEkccrTZx2w2ccxotA,1
UC2Y_EHWQKevubk4vOEBBFxw,UCfM3nrxtTQMY5jFx1v1J4Gg,1
UC2Y_EHWQKevubk4vOEBBFxw,UCFhxtoeARHPnXXPcDrOU3Xg,1
UC2Y_EHWQKevubk4vOEBBFxw,UCNBnKqWf4d-rS4HwJRQljmQ,1
UC2Y_EHWQKevubk4vOEBBFxw,UC3XTwHxygNCgjndsg-UiCQA,1
UC2Y_EHWQKevubk4vOEBBFxw,UC650pRT-OYzny3GwOH8Cgfw,1
UC2Y_EHWQKevubk4vOEBBFxw,UC6PvO1_k5lHKGdAPo5_C6TA,1
UC2Y_EHWQKevubk4vOEBBFxw,UCxff05WuyvwELNITi7bj7UA,1
UC2Y_EHWQKevubk4vOEBBFxw,UC-pNP6RMFuLg_-x7Ah_0kEA,1
UC2Y_EHWQKevubk4vOEBBFxw,UCGzXwyCzMzGmjmCbH3Hg01Q,1
UC2Y_EHWQKevubk4vOEBBFxw,UCQtICyzWmhC5woCtbNgaSmg,1
UC2Y_EHWQKevubk4vOEBBFxw,UCTD6q1nyIe3Y7HhqjaMj72w,1
UC2Y_EHWQKevubk4vOEBBFxw,UCpsKOkt5iWTbenzeuq7dsmQ,1
UC2Y_EHWQKevubk4vOEBBFxw,UCHTGCgY2l-DQJIvlA_cpa_Q,1
UC2Y_EHWQKevubk4vOEBBFxw,UCi1b_TRQfgO1Z9O2gNGGWNA,1
UC2Y_EHWQKevubk4vOEBBFxw,UCZLG9qH0tUjNhEGFIUt0CYw,1
UC2Y_EHWQKevubk4vOEBBFxw,UCzoL2l5H5eVlorWGH8AZfAg,1
UC2Y_EHWQKevubk4vOEBBFxw,UCKDR0f2fu2UzWL8mBv5-BHw,1
UC2Y_EHWQKevubk4vOEBBFxw,UCjmPuazZJzscrwvk0QR9RVw,1
UC2Y_EHWQKevubk4vOEBBFxw,UCwha8rxULYMVtNwZWeSkE1A,1
UC2Y_EHWQKevubk4vOEBBFxw,UCQ_-LPP8JAbfkc-b1Q6NvWw,1
UC2Y_EHWQKevubk4vOEBBFxw,UCHhHUjaMAZ8SiXdCUCj9DkQ,1
UC2Y_EHWQKevubk4vOEBBFxw,UCRelkU8JiZBytTzebJxaa-w,1
UC2Y_EHWQKevubk4vOEBBFxw,UC72gBAtyb_VXQlYDcFrh6oQ,1
UC2Y_EHWQKevubk4vOEBBFxw,UC3MYTqpQqlWBuCB7Th0e0PA,1
UC2Y_EHWQKevubk4vOEBBFxw,UCZ51R_9Q9C0c8I3pAWhtmjQ,1
UC2Y_EHWQKevubk4vOEBBFxw,UCujPF2nBgsTD62nWE3lcpIg,1
UC2Y_EHWQKevubk4vOEBBFxw,UC9xr9QvIcDvoZNUX5f-jaZw,1
UC2Y_EHWQKevubk4vOEBBFxw,UCpl8rF8uv_8uui-QRvuJaRA,1
UC2Y_EHWQKevubk4vOEBBFxw,UCYN4wSQ1Sx4_LurxLlW7MPg,1
UC2Y_EHWQKevubk4vOEBBFxw,UC1vr9aaMI2crB0NvwFHUeoQ,1
UC2Y_EHWQKevubk4vOEBBFxw,UCOh6DaZC_x9HASnlRylEMfw,1
UC2Y_EHWQKevubk4vOEBBFxw,UCTP3O0rMnc8z8v8jaDQwL0w,1
UC2Y_EHWQKevubk4vOEBBFxw,UChep9kVb5gQmpodEEl10Xlg,1
UC2Y_EHWQKevubk4vOEBBFxw,UCFoIAE8k82D6AV-8gjjKaNg,1
UCi-vPdnpQreC7BkFs40mJGA,UC0aEyakBPqcBkVJiErfSupQ,1
UCi-vPdnpQreC7BkFs40mJGA,UCwUAv3_LpWVtTIi7lkmTL7A,1
UCi-vPdnpQreC7BkFs40mJGA,UC5fvhAfm89JH8eDFdvc0xYw,1
UCi-vPdnpQreC7BkFs40mJGA,UC_ljZ1hZXR9pzexFz87P5ZA,1
UCi-vPdnpQreC7BkFs40mJGA,UCRcSR3Lvn9DZAmJpVPANfZQ,1
UCi-vPdnpQreC7BkFs40mJGA,UCY7Hq7F9Lnucf-Yr6JkHZNw,1
UCi-vPdnpQreC7BkFs40mJGA,UCIUhbSCy3-SGRe5UtqM4fzQ,1
UCi-vPdnpQreC7BkFs40mJGA,UCSTAUWVc1_82DHYeqOsqEFA,1
UCi-vPdnpQreC7BkFs40mJGA,UCGqKxQS-z3NZzZF-2w338AA,1
UCi-vPdnpQreC7BkFs40mJGA,UCtMBF_1O2jY2INlb_luuB_A,1
UCi-vPdnpQreC7BkFs40mJGA,UCIp19h9igblA2YKfSLPDAug,1
UCi-vPdnpQreC7BkFs40mJGA,UCs_5qeqdku9tGAq22y3OcuQ,1
UCi-vPdnpQreC7BkFs40mJGA,UCXmrpc6Li0spcKxtS0Q_ptg,1
UCi-vPdnpQreC7BkFs40mJGA,UCHMQ_lDhibZ-XZ_3fo6oxwg,1
UCi-vPdnpQreC7BkFs40mJGA,UCxKR3RA8T-kxMgq_2WWhRcQ,1
UCi-vPdnpQreC7BkFs40mJGA,UCgLrWFdYitoP-b7-PxtUr-w,1
UCi-vPdnpQreC7BkFs40mJGA,UCqilIa8r7iek5sGYg_q6ofA,1
UCi-vPdnpQreC7BkFs40mJGA,UCFOxCyF926Y9eHhMeVoWLzw,1
UCi-vPdnpQreC7BkFs40mJGA,UCRznz9-N3Qc1w-qNdLSIY2Q,1
UC9Wp6vL5oCU37qC3Aj94WZA,UCGm3gRBEHGRJYmtCryZLtDw,1
UC9Wp6vL5oCU37qC3Aj94WZA,UCsUCN0Yq_UyTvKjOJLmNrnQ,1
UC9Wp6vL5oCU37qC3Aj94WZA,UC3iIU62XKUOWuqL8BqBzj9A,1
UC9Wp6vL5oCU37qC3Aj94WZA,UCHu8x4MVkayU6VgwVKd--MQ,1
UC9Wp6vL5oCU37qC3Aj94WZA,UC5PrBbmUlQolwqmiru7yZhw,1
UC9Wp6vL5oCU37qC3Aj94WZA,UC094EFEmMSdwVa8NQjjYBXg,1
UC6YSZqL0vEcI-niPKIMUGfw,UCSou6a2OuYGSvPjm5psquyA,1
UC6YSZqL0vEcI-niPKIMUGfw,UC2weSE8rpqkGMOp6StYtVfg,1
UC6YSZqL0vEcI-niPKIMUGfw,UCiGRBf2RNF0WRKhRVT7zFoA,1
UC6YSZqL0vEcI-niPKIMUGfw,UCpIdtvoFHVLGASGB5ySqIEA,1
UC6YSZqL0vEcI-niPKIMUGfw,UC8F2V63KZ4ZEay6opX2hAQw,1
UC6YSZqL0vEcI-niPKIMUGfw,UC3E9mAgP7VoAE5mZoAexl5g,1
UC6YSZqL0vEcI-niPKIMUGfw,UCErZPJpHmLCsXs8ZWkAUupQ,1
UC6YSZqL0vEcI-niPKIMUGfw,UCut6b9S98nv84cVX89PmKzA,1
UC6YSZqL0vEcI-niPKIMUGfw,UCXXh7yg5KUFIWylTiKVEFKQ,1
UC6YSZqL0vEcI-niPKIMUGfw,UCDPWkUX3sNNaCx-m1dV4glA,1
UC6YSZqL0vEcI-niPKIMUGfw,UCNkcuy42zEwddwEcOd_HpnA,1
UC6YSZqL0vEcI-niPKIMUGfw,UCz3gu01bmjNv0DpRq-K3XYg,1
UC6YSZqL0vEcI-niPKIMUGfw,UCp4iw5_5SmV9VGTFSNVGOmQ,1
UC6YSZqL0vEcI-niPKIMUGfw,UCWIZUtKJ636y-4TYrNvok0g,1
UC6YSZqL0vEcI-niPKIMUGfw,UCvApqeCbLod-wejtT4CcVuA,1
UC6YSZqL0vEcI-niPKIMUGfw,UCgvw7xIdGFupzpt1Y_BFkEA,1
UC6YSZqL0vEcI-niPKIMUGfw,UCtUR3_CAiE7fCoZHM6cMfyQ,1
UC6YSZqL0vEcI-niPKIMUGfw,UCmvOgzmmXbjUthHy-WJ52hQ,1
UC6YSZqL0vEcI-niPKIMUGfw,UCtNfIBnc5S5DbbQj_yxgJTw,1
UC6YSZqL0vEcI-niPKIMUGfw,UCmjppp6ujz3SAnULvP3sZMw,1
UC6YSZqL0vEcI-niPKIMUGfw,UCYwpX26TrCxq8TvbKGRYLXA,1
UC6YSZqL0vEcI-niPKIMUGfw,UCL13XhnRzbGokEkCkEOb0-g,1
UC6YSZqL0vEcI-niPKIMUGfw,UChZknRmJkeGeQk0-mQuhDOg,1
UC6YSZqL0vEcI-niPKIMUGfw,UCThW2XNsAaBKme5PUt7n-Zg,1
UC6YSZqL0vEcI-niPKIMUGfw,UC5bG9nc_JV3FsNP2KseQiYw,1
UC6YSZqL0vEcI-niPKIMUGfw,UCL1MT278vSaQ83ZDkVWn1gw,1
UC6YSZqL0vEcI-niPKIMUGfw,UCh5ESQvtzyHDhCA7XyekCFA,1
UC6YSZqL0vEcI-niPKIMUGfw,UCDftMWXQoJ6nONfY7GVOVjg,1
UC6YSZqL0vEcI-niPKIMUGfw,UC8r11yOugM2NuRfitQOxLLg,1
UC6YSZqL0vEcI-niPKIMUGfw,UCzSfZlOVxBSs5ObD25ywxDQ,1
UC6YSZqL0vEcI-niPKIMUGfw,UC8G5cJONY8L9voMyBW8Eoug,1
UC6YSZqL0vEcI-niPKIMUGfw,UCsJJAvrVGupdmhOqgtDp8dg,1
UC6YSZqL0vEcI-niPKIMUGfw,UCEgEQmRbtL5fwr9_DqAC--g,1
UC6YSZqL0vEcI-niPKIMUGfw,UCQgYjVngJRfPHDLGB5X6ZjA,1
UC6YSZqL0vEcI-niPKIMUGfw,UCAmtbUiIrUIhikru0ZoTFig,1
UC6YSZqL0vEcI-niPKIMUGfw,UCB5p8a5gklc80jJItP6xTHg,1
UC6YSZqL0vEcI-niPKIMUGfw,UC4cXueR2bKGFJV0Fk76gwmA,1
UC6YSZqL0vEcI-niPKIMUGfw,UCiMythXHsw7eQEMykCdmMUA,1
UC6YSZqL0vEcI-niPKIMUGfw,UCUIIIPTVDVHAXqhC_5V6lPA,1
UC6YSZqL0vEcI-niPKIMUGfw,UCRlCV9zSn7avAWh-9_XFWqQ,1
UC6YSZqL0vEcI-niPKIMUGfw,UCDQaQv0hr2SS_PO-CMEwVHg,1
UC6YSZqL0vEcI-niPKIMUGfw,UCDlr1VadSucIZgZ171pRBjQ,1
UC6YSZqL0vEcI-niPKIMUGfw,UC7VUuJr9cGh845CmTvf7TlQ,1
UC6YSZqL0vEcI-niPKIMUGfw,UCA93ym2TXs_Ibyxb4Vcn-6Q,1
UC6YSZqL0vEcI-niPKIMUGfw,UCXgr7vXlRrsaskPdo097kGA,1
UC6YSZqL0vEcI-niPKIMUGfw,UCj-LL25XJnjxepPKCc3NGog,1
UC6YSZqL0vEcI-niPKIMUGfw,UChgkn5Jt5tWKYMoEOuCjz3Q,1
UC6YSZqL0vEcI-niPKIMUGfw,UCLggDc_a5HriXv7I1h02sOA,1
UC6YSZqL0vEcI-niPKIMUGfw,UC3NMzdMYryaw82kPTnsaljg,1
UC6YSZqL0vEcI-niPKIMUGfw,UCylqlpsh8ENNM1LqgQ1KbxA,1
UC6YSZqL0vEcI-niPKIMUGfw,UCCaYwkkbQGcvFoUmothVdQQ,1
UC6YSZqL0vEcI-niPKIMUGfw,UC9vMq1YF-e7C-VO0SHkbUTA,1
UC6YSZqL0vEcI-niPKIMUGfw,UCr1emrogPKkKTs_WTtx71xg,1
UC6YSZqL0vEcI-niPKIMUGfw,UCV0iizTBoOfdAFX_thfI9BA,1
UC6YSZqL0vEcI-niPKIMUGfw,UCTylKrsqkrBKIqubMu_5N0Q,1
UC6YSZqL0vEcI-niPKIMUGfw,UCDUffaruH6dyUnUGwsTKpgg,1
UC6YSZqL0vEcI-niPKIMUGfw,UCN6qbfPSzFtjhqUDZ3Cv3CQ,1
UC6YSZqL0vEcI-niPKIMUGfw,UCplrIQtaPj6au60_f2-mOYw,1
UC6YSZqL0vEcI-niPKIMUGfw,UCLFdHr9BEbXHkoJopbEPLZw,1
UC6YSZqL0vEcI-niPKIMUGfw,UCipetjeiWj4CZB6EbyYziZg,1
UC6YSZqL0vEcI-niPKIMUGfw,UCXSkL3ejZ8qWYyF_M7s_QKA,1
UC6YSZqL0vEcI-niPKIMUGfw,UCueV9cTyTDwgQSec1x2dYgA,1
UC6YSZqL0vEcI-niPKIMUGfw,UCFjudnPLoaSL1BaRuLahyHg,1
UC6YSZqL0vEcI-niPKIMUGfw,UCFxE8GbokBrBsPEKM1xrOjQ,1
UC6YSZqL0vEcI-niPKIMUGfw,UCDIMztpVm7G27qBuiWuT6oQ,1
UC6YSZqL0vEcI-niPKIMUGfw,UC-jS_kA9w-OmpupXDx156Rg,1
UC6YSZqL0vEcI-niPKIMUGfw,UCsjs5Hp_r86x1xbK6FAeqaA,1
UC6YSZqL0vEcI-niPKIMUGfw,UCQqetiwzzmRNTM5OWuXarGQ,1
UC6YSZqL0vEcI-niPKIMUGfw,UCQtSFINs1h6GHkpg9o5kMvg,1
UC6YSZqL0vEcI-niPKIMUGfw,UCsUCN0Yq_UyTvKjOJLmNrnQ,1
UC6YSZqL0vEcI-niPKIMUGfw,UCAlzM_N6xBlMYmM8EBzX86Q,1
UC6YSZqL0vEcI-niPKIMUGfw,UCOS8ViEkccrTZx2w2ccxotA,1
UC6YSZqL0vEcI-niPKIMUGfw,UCfM3nrxtTQMY5jFx1v1J4Gg,1
UC6YSZqL0vEcI-niPKIMUGfw,UCFhxtoeARHPnXXPcDrOU3Xg,1
UC6YSZqL0vEcI-niPKIMUGfw,UCNBnKqWf4d-rS4HwJRQljmQ,1
UC6YSZqL0vEcI-niPKIMUGfw,UC3XTwHxygNCgjndsg-UiCQA,1
UC6YSZqL0vEcI-niPKIMUGfw,UC650pRT-OYzny3GwOH8Cgfw,1
UC6YSZqL0vEcI-niPKIMUGfw,UC6PvO1_k5lHKGdAPo5_C6TA,1
UC6YSZqL0vEcI-niPKIMUGfw,UCxff05WuyvwELNITi7bj7UA,1
UC6YSZqL0vEcI-niPKIMUGfw,UC-pNP6RMFuLg_-x7Ah_0kEA,1
UC6YSZqL0vEcI-niPKIMUGfw,UCGzXwyCzMzGmjmCbH3Hg01Q,1
UC6YSZqL0vEcI-niPKIMUGfw,UCQtICyzWmhC5woCtbNgaSmg,1
UC6YSZqL0vEcI-niPKIMUGfw,UCTD6q1nyIe3Y7HhqjaMj72w,1
UC6YSZqL0vEcI-niPKIMUGfw,UCpsKOkt5iWTbenzeuq7dsmQ,1
UC6YSZqL0vEcI-niPKIMUGfw,UCHTGCgY2l-DQJIvlA_cpa_Q,1
UC6YSZqL0vEcI-niPKIMUGfw,UCi1b_TRQfgO1Z9O2gNGGWNA,1
UC6YSZqL0vEcI-niPKIMUGfw,UCZLG9qH0tUjNhEGFIUt0CYw,1
UC6YSZqL0vEcI-niPKIMUGfw,UCzoL2l5H5eVlorWGH8AZfAg,1
UC6YSZqL0vEcI-niPKIMUGfw,UCKDR0f2fu2UzWL8mBv5-BHw,1
UC6YSZqL0vEcI-niPKIMUGfw,UCjmPuazZJzscrwvk0QR9RVw,1
UC6YSZqL0vEcI-niPKIMUGfw,UCwha8rxULYMVtNwZWeSkE1A,1
UC6YSZqL0vEcI-niPKIMUGfw,UCQ_-LPP8JAbfkc-b1Q6NvWw,1
UC6YSZqL0vEcI-niPKIMUGfw,UCHhHUjaMAZ8SiXdCUCj9DkQ,1
UC6YSZqL0vEcI-niPKIMUGfw,UCRelkU8JiZBytTzebJxaa-w,1
UC6YSZqL0vEcI-niPKIMUGfw,UC72gBAtyb_VXQlYDcFrh6oQ,1
UC6YSZqL0vEcI-niPKIMUGfw,UC3MYTqpQqlWBuCB7Th0e0PA,1
UC6YSZqL0vEcI-niPKIMUGfw,UCZ51R_9Q9C0c8I3pAWhtmjQ,1
UC6YSZqL0vEcI-niPKIMUGfw,UCujPF2nBgsTD62nWE3lcpIg,1
UC6YSZqL0vEcI-niPKIMUGfw,UC9xr9QvIcDvoZNUX5f-jaZw,1
UC6YSZqL0vEcI-niPKIMUGfw,UCpl8rF8uv_8uui-QRvuJaRA,1
UC6YSZqL0vEcI-niPKIMUGfw,UCYN4wSQ1Sx4_LurxLlW7MPg,1
UC6YSZqL0vEcI-niPKIMUGfw,UC1vr9aaMI2crB0NvwFHUeoQ,1
UC6YSZqL0vEcI-niPKIMUGfw,UCOh6DaZC_x9HASnlRylEMfw,1
UC6YSZqL0vEcI-niPKIMUGfw,UCTP3O0rMnc8z8v8jaDQwL0w,1
UC6YSZqL0vEcI-niPKIMUGfw,UChep9kVb5gQmpodEEl10Xlg,1
UC6YSZqL0vEcI-niPKIMUGfw,UCFoIAE8k82D6AV-8gjjKaNg,1
UCUoYsrx1oZnCZ0usbBJn4fA,UCDrmf9y9nLgFY5wnA2hTuGA,1
UCUoYsrx1oZnCZ0usbBJn4fA,UCQqlPPUGqAfWjd-FSh_qn7Q,1
UCUoYsrx1oZnCZ0usbBJn4fA,UCZeIIQrGAedW8tCbKWmGY-A,1
UCUoYsrx1oZnCZ0usbBJn4fA,UClhMWQ7XKWywYvbRnuf8QsA,1
UCUoYsrx1oZnCZ0usbBJn4fA,UC816IGbFCZinfYS1LRDaaHg,1
UCUoYsrx1oZnCZ0usbBJn4fA,UCuXmOjxC-htcprLgeVXz6Tg,1
UCUoYsrx1oZnCZ0usbBJn4fA,UC5hvEnRUzI4Kfvwnyi4QxqQ,1
UCUoYsrx1oZnCZ0usbBJn4fA,UCgJNFj5dnxXpcMvmuhZDPxA,1
UCUoYsrx1oZnCZ0usbBJn4fA,UCylqlpsh8ENNM1LqgQ1KbxA,1
UCUoYsrx1oZnCZ0usbBJn4fA,UC-fiZBS5Gp1eCJd9ucgWnCg,1
UCUoYsrx1oZnCZ0usbBJn4fA,UCe8JZoYkX5oKUZyivHYdXhw,1
UCUoYsrx1oZnCZ0usbBJn4fA,UCkVtmkK07b2zaVVNssX4lOg,1
UCUoYsrx1oZnCZ0usbBJn4fA,UCpe5jW3MIqkgTJ-PgkzvM6Q,1
UCUoYsrx1oZnCZ0usbBJn4fA,UCdFlugHJJa4l3YqWuNRmvXw,1
UCUoYsrx1oZnCZ0usbBJn4fA,UCpsKOkt5iWTbenzeuq7dsmQ,1
UCUoYsrx1oZnCZ0usbBJn4fA,UCu8_3-Wg-YzNyvHYQDEscfw,1
UCUoYsrx1oZnCZ0usbBJn4fA,UC_LYoGs5C3mbZKZuKuqYCvw,1
UCUoYsrx1oZnCZ0usbBJn4fA,UCsGoJEvb-cFPZ2rWoJcXzEQ,1
UCUoYsrx1oZnCZ0usbBJn4fA,UCAKuKvcbfnBD3kF5njNu-IA,1
UCUoYsrx1oZnCZ0usbBJn4fA,UColMq7LmaoY3MT6aIDGrGvA,1
UCUoYsrx1oZnCZ0usbBJn4fA,UCwgCc9Jd_gG-uLE_SY-FfPg,1
UCUoYsrx1oZnCZ0usbBJn4fA,UCgQw_Sbq3ugruDUKsq1e0-A,1
UCUoYsrx1oZnCZ0usbBJn4fA,UCV0lM03g5fg5pbPj97-sAtA,1
UCUoYsrx1oZnCZ0usbBJn4fA,UC6Uj1FT5JjDSF8vudvDxPAA,1
UCUoYsrx1oZnCZ0usbBJn4fA,UCRAquv8el-tQ30bN7MlmySQ,1
UCUoYsrx1oZnCZ0usbBJn4fA,UC4Avya4kmR4Q0FrfFdBozSQ,1
UCUoYsrx1oZnCZ0usbBJn4fA,UCkbsS_3D-pvg1iHOld9uvIg,1
UCUoYsrx1oZnCZ0usbBJn4fA,UCRvPToDkkumha7WJAfCDk1A,1
UCUoYsrx1oZnCZ0usbBJn4fA,UC1DpqK6vaPEkBOMNvypsKYg,1
UCUoYsrx1oZnCZ0usbBJn4fA,UC3UVO7pTbeYvZ3ILEyRDskQ,1
UCUoYsrx1oZnCZ0usbBJn4fA,UCW80DaMjQlEUibC98Cot-Dg,1
UCUoYsrx1oZnCZ0usbBJn4fA,UC32oozucwCF3q8d4m8fyOUg,1
UCUoYsrx1oZnCZ0usbBJn4fA,UCqCrvuoJpC-aVb0f4logQRQ,1
UCUoYsrx1oZnCZ0usbBJn4fA,UCCBYcToQ2dwkd6TJh0FSyDg,1
UCUoYsrx1oZnCZ0usbBJn4fA,UCNpt5CQlTzNjlAKY6CJtClQ,1
UCUoYsrx1oZnCZ0usbBJn4fA,UCGGHbtfbbe0o68etrOf0qxw,1
UCUoYsrx1oZnCZ0usbBJn4fA,UCQyOePccUP-fIJYzchAgZYw,1
UCUoYsrx1oZnCZ0usbBJn4fA,UCaKAjTW9MVub_clgr4DRYjQ,1
UCUoYsrx1oZnCZ0usbBJn4fA,UClqA491Xa5fQcXcJJa-vTWw,1
UCUoYsrx1oZnCZ0usbBJn4fA,UCWoAVGVqCn4xtINCMOTM4jg,1
UCUoYsrx1oZnCZ0usbBJn4fA,UCiC-Jn7wdgyQV4_Urk0DkWQ,1
UC3iIU62XKUOWuqL8BqBzj9A,UCGm3gRBEHGRJYmtCryZLtDw,1
UC3iIU62XKUOWuqL8BqBzj9A,UCsUCN0Yq_UyTvKjOJLmNrnQ,1
UC3iIU62XKUOWuqL8BqBzj9A,UCHu8x4MVkayU6VgwVKd--MQ,1
UC3iIU62XKUOWuqL8BqBzj9A,UC5PrBbmUlQolwqmiru7yZhw,1
UC3iIU62XKUOWuqL8BqBzj9A,UC094EFEmMSdwVa8NQjjYBXg,1
UCN2N_wYOw6fMwCeSzdXLPIw,UC7IMsCxfZyWN7YQo8-JYa6Q,1
UCN2N_wYOw6fMwCeSzdXLPIw,UCNIeXbV_mEwpa412h1aqUWw,1
UCN2N_wYOw6fMwCeSzdXLPIw,UCzZ6dDCEsLMXbc5pCFXIprw,1
UCN2N_wYOw6fMwCeSzdXLPIw,UCVQf0tzL7xRzFJsABVVULpg,1
UCN2N_wYOw6fMwCeSzdXLPIw,UClsrFGJKWPxxw7MiaEdKLXw,1
UCN2N_wYOw6fMwCeSzdXLPIw,UCPZueDLrCS4BmTBRMA4q0fA,1
UCN2N_wYOw6fMwCeSzdXLPIw,UCGX_UbAQOXGZknv5iqklwTA,1
UCN2N_wYOw6fMwCeSzdXLPIw,UCusjriFsDHEc2AOjqk-p5ig,1
UCN2N_wYOw6fMwCeSzdXLPIw,UCHTGCgY2l-DQJIvlA_cpa_Q,1
UCN2N_wYOw6fMwCeSzdXLPIw,UCAV7QIjYhbDJaycQycM_0eQ,1
UCN2N_wYOw6fMwCeSzdXLPIw,UCf5lnNZF7Qrtli9v4N_23WQ,1
UCN2N_wYOw6fMwCeSzdXLPIw,UCtNyHmRZtvGF2hSvI2dUBWw,1
UCN2N_wYOw6fMwCeSzdXLPIw,UCgQJgI9vu1FI2dnC9mrFthw,1
UCN2N_wYOw6fMwCeSzdXLPIw,UC8xlJWNHz1V_W6q3fbuQH8g,1
UCN2N_wYOw6fMwCeSzdXLPIw,UC1Y7x3h0c95Z8kUhi-Tzaeg,1
UCN2N_wYOw6fMwCeSzdXLPIw,UCg3eIfd7BrsLEqS0BLkftHA,1
UC3UVO7pTbeYvZ3ILEyRDskQ,UCDrmf9y9nLgFY5wnA2hTuGA,1
UC3UVO7pTbeYvZ3ILEyRDskQ,UCQqlPPUGqAfWjd-FSh_qn7Q,1
UC3UVO7pTbeYvZ3ILEyRDskQ,UCZeIIQrGAedW8tCbKWmGY-A,1
UC3UVO7pTbeYvZ3ILEyRDskQ,UClhMWQ7XKWywYvbRnuf8QsA,1
UC3UVO7pTbeYvZ3ILEyRDskQ,UC816IGbFCZinfYS1LRDaaHg,1
UC3UVO7pTbeYvZ3ILEyRDskQ,UCuXmOjxC-htcprLgeVXz6Tg,1
UC3UVO7pTbeYvZ3ILEyRDskQ,UC5hvEnRUzI4Kfvwnyi4QxqQ,1
UC3UVO7pTbeYvZ3ILEyRDskQ,UCgJNFj5dnxXpcMvmuhZDPxA,1
UC3UVO7pTbeYvZ3ILEyRDskQ,UCylqlpsh8ENNM1LqgQ1KbxA,1
UC3UVO7pTbeYvZ3ILEyRDskQ,UC-fiZBS5Gp1eCJd9ucgWnCg,1
UC3UVO7pTbeYvZ3ILEyRDskQ,UCe8JZoYkX5oKUZyivHYdXhw,1
UC3UVO7pTbeYvZ3ILEyRDskQ,UCkVtmkK07b2zaVVNssX4lOg,1
UC3UVO7pTbeYvZ3ILEyRDskQ,UCpe5jW3MIqkgTJ-PgkzvM6Q,1
UC3UVO7pTbeYvZ3ILEyRDskQ,UCdFlugHJJa4l3YqWuNRmvXw,1
UC3UVO7pTbeYvZ3ILEyRDskQ,UCpsKOkt5iWTbenzeuq7dsmQ,1
UC3UVO7pTbeYvZ3ILEyRDskQ,UCu8_3-Wg-YzNyvHYQDEscfw,1
UC3UVO7pTbeYvZ3ILEyRDskQ,UC_LYoGs5C3mbZKZuKuqYCvw,1
UC3UVO7pTbeYvZ3ILEyRDskQ,UCsGoJEvb-cFPZ2rWoJcXzEQ,1
UC3UVO7pTbeYvZ3ILEyRDskQ,UCAKuKvcbfnBD3kF5njNu-IA,1
UC3UVO7pTbeYvZ3ILEyRDskQ,UColMq7LmaoY3MT6aIDGrGvA,1
UC3UVO7pTbeYvZ3ILEyRDskQ,UCwgCc9Jd_gG-uLE_SY-FfPg,1
UC3UVO7pTbeYvZ3ILEyRDskQ,UCgQw_Sbq3ugruDUKsq1e0-A,1
UC3UVO7pTbeYvZ3ILEyRDskQ,UCV0lM03g5fg5pbPj97-sAtA,1
UC3UVO7pTbeYvZ3ILEyRDskQ,UC6Uj1FT5JjDSF8vudvDxPAA,1
UC3UVO7pTbeYvZ3ILEyRDskQ,UCRAquv8el-tQ30bN7MlmySQ,1
UC3UVO7pTbeYvZ3ILEyRDskQ,UC4Avya4kmR4Q0FrfFdBozSQ,1
UC3UVO7pTbeYvZ3ILEyRDskQ,UCkbsS_3D-pvg1iHOld9uvIg,1
UC3UVO7pTbeYvZ3ILEyRDskQ,UCRvPToDkkumha7WJAfCDk1A,1
UC3UVO7pTbeYvZ3ILEyRDskQ,UC1DpqK6vaPEkBOMNvypsKYg,1
UC3UVO7pTbeYvZ3ILEyRDskQ,UCW80DaMjQlEUibC98Cot-Dg,1
UC3UVO7pTbeYvZ3ILEyRDskQ,UC32oozucwCF3q8d4m8fyOUg,1
UC3UVO7pTbeYvZ3ILEyRDskQ,UCqCrvuoJpC-aVb0f4logQRQ,1
UC3UVO7pTbeYvZ3ILEyRDskQ,UCCBYcToQ2dwkd6TJh0FSyDg,1
